Nombre,Apellidos,Número,Altura,Peso,Posición,Fecha Nacimiento,Táctico,Técnico,Físico,Conducta,Lesionado,Tiempo Baja,Estado Actual,Partido,Equipo Rival,Minutos Jugados,Goles Favor,Forma Gol,Goles Contra,Forma Gol Contra,Asistencias,Tarjeta Amarilla,Razón Amarilla,Tarjeta Roja,Resultado,Equipo Jugador,Pases Completados,Pases Fallados,Faltas
Stacy,Freeman,6,159,63,Delantero,2016-06-07,7,9,6,6,False,0,Disponible,1,Granada CF,55,1,Cabeza,3,Tiro lejano,2,True,Falta táctica,True,0-1,Valencia CF,32,12,2
Stacy,Freeman,6,159,63,Delantero,2016-06-07,7,9,6,6,False,0,Disponible,2,Real Sociedad,44,1,Tiro lejano,0,N/A,2,False,N/A,False,2-3,Valencia CF,18,5,2
Stacy,Freeman,6,159,63,Delantero,2016-06-07,7,9,6,6,False,0,Disponible,3,Cádiz CF,71,2,Tiro lejano,1,Tiro lejano,1,True,Falta táctica,False,0-3,Valencia CF,44,3,4
Stacy,Freeman,6,159,63,Delantero,2016-06-07,7,9,6,6,False,0,Disponible,4,Alavés,40,1,Jugada combinada,3,Penalti en contra,1,False,N/A,False,2-1,Valencia CF,14,6,2
Stacy,Freeman,6,159,63,Delantero,2016-06-07,7,9,6,6,False,0,Disponible,5,Real Betis,27,2,Tiro lejano,2,Centro y remate,2,False,N/A,False,5-3,Valencia CF,23,2,4
Stacy,Freeman,6,159,63,Delantero,2016-06-07,7,9,6,6,False,0,Disponible,6,Valencia CF,37,2,Tiro lejano,0,N/A,1,True,Retraso en el juego,False,4-1,Valencia CF,14,11,5
Bethany,Perry,2,130,63,Delantero,2016-12-28,10,7,8,7,True,12,No Disponible,1,Getafe CF,40,3,Rebote,2,Centro y remate,1,False,N/A,False,0-5,Valencia CF,17,9,2
Bethany,Perry,2,130,63,Delantero,2016-12-28,10,7,8,7,True,12,No Disponible,2,Granada CF,45,3,Tiro lejano,3,Tiro lejano,0,False,N/A,False,4-1,Valencia CF,42,4,4
Bethany,Perry,2,130,63,Delantero,2016-12-28,10,7,8,7,True,12,No Disponible,3,Rayo Vallecano,49,2,Penalti,3,Centro y remate,1,False,N/A,False,2-4,Valencia CF,27,1,5
Bethany,Perry,2,130,63,Delantero,2016-12-28,10,7,8,7,True,12,No Disponible,4,Sevilla FC,24,0,N/A,2,Jugada ensayada,0,True,Entrada fuerte,True,4-5,Valencia CF,28,1,0
Bethany,Perry,2,130,63,Delantero,2016-12-28,10,7,8,7,True,12,No Disponible,5,Villarreal CF,86,0,N/A,1,Centro y remate,0,False,N/A,False,4-3,Valencia CF,21,10,1
Bethany,Perry,2,130,63,Delantero,2016-12-28,10,7,8,7,True,12,No Disponible,6,RC Celta,84,1,Tiro lejano,0,N/A,0,True,Retraso en el juego,True,1-4,Valencia CF,14,2,1
Claudia,Williams,70,138,47,Defensa,2015-11-01,5,6,6,4,True,21,No Disponible,1,Real Sociedad,76,3,Tiro lejano,3,Jugada ensayada,2,True,Mano intencional,True,0-1,Valencia CF,43,8,4
Claudia,Williams,70,138,47,Defensa,2015-11-01,5,6,6,4,True,21,No Disponible,2,Elche CF,52,1,Cabeza,0,N/A,2,True,Falta táctica,False,4-4,Valencia CF,31,6,2
Claudia,Williams,70,138,47,Defensa,2015-11-01,5,6,6,4,True,21,No Disponible,3,Rayo Vallecano,18,3,Tiro lejano,1,Error defensivo,0,True,Entrada fuerte,True,4-1,Valencia CF,33,15,4
Claudia,Williams,70,138,47,Defensa,2015-11-01,5,6,6,4,True,21,No Disponible,4,Espanyol,37,0,N/A,3,Error defensivo,0,True,Retraso en el juego,False,4-1,Valencia CF,14,2,5
Claudia,Williams,70,138,47,Defensa,2015-11-01,5,6,6,4,True,21,No Disponible,5,Getafe CF,45,0,N/A,1,Tiro lejano,2,False,N/A,False,3-2,Valencia CF,35,3,1
Claudia,Williams,70,138,47,Defensa,2015-11-01,5,6,6,4,True,21,No Disponible,6,Real Sociedad,54,0,N/A,1,Centro y remate,1,True,Falta táctica,True,5-0,Valencia CF,22,14,3
